owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
1219 SOUTH LAMAR VENTURE LLC,400 HOWARD ST SAN FRANCISCO CA 94105,30.254172837927,-97.762561258999,0,0.3010299956639812
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
MONTWALK HOLDINGS LTD,1331 LAMAR ST 1256 HOUSTON TX 77010,30.2555948888,-97.760674003145,6,0.9030899869919435
TOWNHOLLOW APARTMENTS LLC,640 BREWER DR HILLSBOROUGH CA 94010,30.255696653322,-97.760610321916,1,0.47712125471966244
TOWNHOLLOW APARTMENTS LLC,640 BREWER DR HILLSBOROUGH CA 94010,30.255696653322,-97.760610321916,1,0.47712125471966244
MAMBO INVESTMENTS,1107 S 8 ST AUSTIN TX 78704,30.255042536682,-97.760861770664,1,0.47712125471966244
MAMBO INVESTMENTS,1107 S 8 ST AUSTIN TX 78704,30.255541363673,-97.760556702902,1,0.47712125471966244
CSA FAMILY LIMITED PARTNERSHIP,350 DRIPPING SPRINGS RANCH RD DRIPPING SPRINGS TX 78620,30.251102624347,-97.761604922839,10,1.0791812460476249
ALCOCER ELIZABETH DOUGLASS,5812 STANDING ROCK DR AUSTIN TX 78730,30.252050115831,-97.759778926562,0,0.3010299956639812
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,,,7,0.9542425094393249
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,,,7,0.9542425094393249
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,,,7,0.9542425094393249
ZEMEX INTERNATIONAL INC,PO BOX 6457 AUSTIN TX 78762,30.250344217635,-97.76226790944,1,0.47712125471966244
ZEMEX INTERNATIONAL INC,PO BOX 6457 AUSTIN TX 78762,30.250344217635,-97.76226790944,1,0.47712125471966244
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,,,7,0.9542425094393249
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,30.252600529143,-97.760664817704,7,0.9542425094393249
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,30.252610410957,-97.760685779125,7,0.9542425094393249
JEWELL STREET LP,1000 CHOPPER CIR DENVER CO 80204,30.252620292771,-97.760706740546,7,0.9542425094393249
SOUTH 6TH STREET RESIDENCE LLC,1801 DOMAIN BLVD FL 3 AUSTIN TX 78758,30.25384882555,-97.759694840319,0,0.3010299956639812
TODDLERTEIN LLC,1712 PIONEER AVE 500 CHEYENNE WY 82001,30.254663597981,-97.758095148237,0,0.3010299956639812
WENZEL CASEY JENNIFER WENZEL,1211 S 6 ST AUSTIN TX 78704,30.254384851658,-97.759350005535,0,0.3010299956639812
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
GREEN FOREST PROPERTIES LLC,6207 TURTLE PT DR AUSTIN TX 78746,30.25139684673,-97.758461926637,20,1.3424226808222062
910 MONROE LLC,2201 N LAMAR BLVD AUSTIN TX 78705,30.250833740053,-97.758868180037,1,0.47712125471966244
910 MONROE LLC,2201 N LAMAR BLVD AUSTIN TX 78705,30.250833740053,-97.758868180037,1,0.47712125471966244
HW REAL ESTATE LP,3915 N HILLS DR AUSTIN TX 78731,30.250858043962,-97.758922695046,13,1.1760912590556813
VANCE C FAMILY LIMITED PARTNERSHIP,PO BOX 160154 AUSTIN TX 78716,30.252746160173,-97.759173046423,0,0.3010299956639812
2108 BARTON PKWY LLC,613 W ANNIE ST A AUSTIN TX 78704,30.251591008918,-97.758543541813,1,0.47712125471966244
916 JEWELL LLC,9606 SWANSONS RANCH RD A AUSTIN TX 78748,30.251614459302,-97.758592620109,3,0.6989700043360189
916 JEWELL LLC,9606 SWANSONS RANCH RD A AUSTIN TX 78748,30.251614459302,-97.758592620109,3,0.6989700043360189
916 JEWELL LLC,9606 SWANSONS RANCH RD A AUSTIN TX 78748,30.251614459302,-97.758592620109,3,0.6989700043360189
916 JEWELL LLC,9606 SWANSONS RANCH RD A AUSTIN TX 78748,30.251614459302,-97.758592620109,3,0.6989700043360189
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252228573648,-97.758034451721,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252228573648,-97.758034451721,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252228573648,-97.758034451721,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252228573648,-97.758034451721,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252217019692,-97.758009920499,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252217019692,-97.758009920499,7,0.9542425094393249
